today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
3/20/15,Jinkelyn Antatico,PH061910025_CA341,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,ancestral_domain,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,disagree,agree,disagree,agree,disagree,agree,agree_strongly,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,na,agree,agree,na,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a787008e-dd12-4127-ab09-36ff519893a0,a787008e-dd12-4127-ab09-36ff519893a0,2015-03-23T01:59:52
3/20/15,Jinkelyn Antatico,PH061910025_CA339,0,0,0,3,0,1,0,0,3,0,3,4,7,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree,disagree,na,agree,agree,agree,agree_strongly,agree,agree,disagree,disagree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,na,agree,na,disagree,na,agree,agree,unsure,agree,agree,agree,agree,agree,agree,agree,agree,uuid:3aab6882-8a07-4bd6-8652-663f7ae37ddb,3aab6882-8a07-4bd6-8652-663f7ae37ddb,2015-03-23T01:59:54
3/20/15,Jessa Marie Elvas,PH061910025_CA343,0,0,0,1,0,0,0,1,1,0,1,2,3,OK,free_private,yes,female,0,0,0,agri_worker,n/a,agri_worker,n/a,agree_strongly,agree,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:e3e972a0-f710-4edb-bcda-c00a27b62cf2,e3e972a0-f710-4edb-bcda-c00a27b62cf2,2015-03-23T01:59:56
3/18/15,Jinkelyn Antatico,PH061902012_CA022,0,0,1,3,0,0,0,1,1,0,4,2,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,na,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:8d68ae60-d61e-495b-9ee3-3da906704eaa,8d68ae60-d61e-495b-9ee3-3da906704eaa,2015-03-23T02:04:28
3/18/15,Jinkelyn Antatico,PH061902012_CA023,0,0,0,0,1,0,0,1,0,1,1,2,3,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,agree,disagree,agree,agree,agree,agree,agree_strongly,unsure,agree,agree,agree,disagree,disagree,agree,agree,disagree,disagree,disagree,disagree,agree,na,agree,disagree,disagree,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1b90b48d-5351-44ae-87c5-8f689c0fa846,1b90b48d-5351-44ae-87c5-8f689c0fa846,2015-03-23T02:04:30
3/18/15,Jinkelyn Antatico,PH061902012_CA025,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,disagree,agree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:34b22ba1-e852-4d19-b815-cbda439c47a2,34b22ba1-e852-4d19-b815-cbda439c47a2,2015-03-23T02:04:33
3/18/15,Jinkelyn Antatico,PH061910011_CA307,0,0,1,2,0,0,0,1,1,0,3,2,5,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,disagree,agree,agree,agree,agree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,disagree,na,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:589a8c77-f46b-4a1c-8821-3a3721821c72,589a8c77-f46b-4a1c-8821-3a3721821c72,2015-03-23T02:04:35
3/18/15,Jinkelyn Antatico,PH061910011_CA305,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,unsure,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,na,agree,na,agree,agree,agree,agree,unsure,agree,agree,agree,agree,agree,agree,agree,agree,uuid:5d3e1954-41d4-4bf4-8db2-b01929a36284,5d3e1954-41d4-4bf4-8db2-b01929a36284,2015-03-23T02:04:42
3/18/15,Jinkelyn Antatico,PH061910011_CA302,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,na,agree,agree,agree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a43dff03-cb5a-4632-b00b-23fdbfd7710f,a43dff03-cb5a-4632-b00b-23fdbfd7710f,2015-03-23T02:04:45
3/18/15,Jinkelyn Antatico,PH061910011_CA301,0,1,2,1,0,1,0,1,1,0,4,3,7,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,unsure,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:3fc44fb7-d7ea-404f-a4d9-b900093bf79f,3fc44fb7-d7ea-404f-a4d9-b900093bf79f,2015-03-23T02:04:46
3/18/15,Ana Carmen Corcino,PH061910012_CA311,0,1,1,1,0,0,0,0,1,0,3,1,4,OK,own_rent,yes,male,0,0,1,agriculture,n/a,agriculture,n/a,neither,disagree_strongly,disagree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,neither,disagree,agree_strongly,disagree,agree,disagree_strongly,neither,agree_strongly,agree_strongly,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:dfdc98b8-ff88-4bdb-b820-0db71ff1037a,dfdc98b8-ff88-4bdb-b820-0db71ff1037a,2015-03-23T02:04:48
3/18/15,Ana Carmen Corcino,PH061910012_CA313,0,1,0,1,0,0,0,2,1,0,2,3,5,OK,own_rent,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,neither,disagree_strongly,neither,agree,agree_strongly,agree_strongly,agree_strongly,na,neither,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,na,neither,disagree,agree,disagree_strongly,neither,agree_strongly,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree,agree,agree_strongly,uuid:fc0744c6-bcda-4360-9ec1-a28d76b49934,fc0744c6-bcda-4360-9ec1-a28d76b49934,2015-03-23T02:04:49
3/19/15,Ana Carmen Corcino,PH061910010_CA300,0,1,1,1,0,0,1,1,1,0,3,3,6,OK,free_private,yes,male,0,0,0,daily_wage,n/a,daily_wage,n/a,neither,neither,neither,na,agree,agree_strongly,agree_strongly,agree_strongly,na,agree_strongly,neither,agree_strongly,agree,agree_strongly,neither,agree_strongly,neither,agree,agree,agree_strongly,agree_strongly,disagree,na,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,uuid:64d27898-2255-4a8f-adac-4c00d3f44cb9,64d27898-2255-4a8f-adac-4c00d3f44cb9,2015-03-23T02:04:51
3/19/15,Ana Carmen Corcino,PH061910004_CA268,0,0,0,0,0,0,0,0,2,0,0,2,2,OK,free_private,no,n/a,0,0,0,agriculture,n/a,daily_wage,n/a,disagree_strongly,disagree_strongly,disagree,na,agree,agree,agree,agree,na,agree_strongly,agree,agree,neither,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,na,agree,na,neither,neither,neither,disagree_strongly,neither,agree,agree_strongly,agree,agree,agree,neither,agree,agree,uuid:4eecd762-48eb-4ca4-b6eb-5fcc32c44432,4eecd762-48eb-4ca4-b6eb-5fcc32c44432,2015-03-23T02:08:44
3/20/15,Ana Carmen Corcino,PH061910020_CA332,0,0,1,1,0,0,0,0,0,1,2,1,3,OK,ancestral_domain,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,agree,neither,agree,neither,agree,agree_strongly,agree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,agree,agree,agree,agree,agree,neither,agree,neither,agree,neither,agree,agree,disagree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,uuid:24750934-713b-4083-bf1d-8c247c9496de,24750934-713b-4083-bf1d-8c247c9496de,2015-03-23T02:08:46
3/20/15,Ana Carmen Corcino,PH061910014_CA317,0,1,0,1,0,0,0,0,1,0,2,1,3,OK,free_private,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,agree,agree,agree,neither,neither,neither,na,disagree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree_strongly,agree,na,agree_strongly,disagree,neither,agree,na,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree,uuid:f8a8d9dc-4a1d-4029-a305-eb5773a01f97,f8a8d9dc-4a1d-4029-a305-eb5773a01f97,2015-03-23T02:08:47
3/20/15,Ana Carmen Corcino,PH061910014_CA323,0,0,0,0,0,0,1,0,1,0,0,2,2,OK,own,yes,male,0,0,0,daily_wage,n/a,daily_wage,n/a,agree,agree,disagree,agree,disagree,agree_strongly,unsure,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree,neither,neither,agree,agree,na,neither,agree,na,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,uuid:7bd5a5aa-a3b9-498d-8f21-5f92a1268563,7bd5a5aa-a3b9-498d-8f21-5f92a1268563,2015-03-23T02:08:49
3/20/15,Mary Shyane Servidad,PH061910020_CA329,0,0,2,2,1,0,0,1,1,0,5,2,7,OK,ancestral_domain,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:13392762-f3d9-4287-bb68-ac2597526209,13392762-f3d9-4287-bb68-ac2597526209,2015-03-23T02:20:48
3/20/15,Mary Shyane Servidad,PH061910025_CA337,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,neither,neither,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,na,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:311c3432-a5e8-4067-8062-e3b2da7876b9,311c3432-a5e8-4067-8062-e3b2da7876b9,2015-03-23T02:20:49
3/20/15,Mary Shyane Servidad,PH061910025_CA340,0,1,1,1,0,0,1,3,1,0,3,5,8,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:69ddba4d-2369-439c-87a9-c95a26c7a7bf,69ddba4d-2369-439c-87a9-c95a26c7a7bf,2015-03-23T02:20:50
3/20/15,Mary Shyane Servidad,PH061910025_CA334,0,1,0,1,0,0,0,0,1,0,2,1,3,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,neither,agree,na,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:ece15852-0956-4b9e-ba3a-b53ebf15f5b6,ece15852-0956-4b9e-ba3a-b53ebf15f5b6,2015-03-23T02:20:51
3/20/15,Mary Shyane Servidad,PH061910014_CA316,0,0,0,1,0,0,2,0,1,0,1,3,4,OK,ancestral_domain,no,n/a,0,0,0,daily_wage,n/a,agriculture,n/a,disagree,disagree,disagree,na,agree,agree,agree,agree_strongly,agree,agree,agree,agree,unsure,agree,na,na,agree,agree,na,na,agree,agree,na,disagree,agree,agree,na,disagree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:9b4a4c3a-c5b4-4192-9079-1feb121b959a,9b4a4c3a-c5b4-4192-9079-1feb121b959a,2015-03-23T02:20:52
3/20/15,Mary Shyane Servidad,PH061910014_CA322,0,0,1,2,0,0,0,2,1,0,3,3,6,OK,rent,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:9e6aa6ff-ce62-4314-9636-a478eb72cdb1,9e6aa6ff-ce62-4314-9636-a478eb72cdb1,2015-03-23T02:20:53
3/20/15,Mary Shyane Servidad,PH061910014_CA324,0,1,0,2,0,0,0,2,1,0,3,3,6,OK,ancestral_domain,yes,male,0,0,0,agri_worker,n/a,aquaculture,n/a,agree,agree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,neither,agree,na,agree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:62f7da7a-4436-44e4-9d7e-c04d05417ce0,62f7da7a-4436-44e4-9d7e-c04d05417ce0,2015-03-23T02:20:54
3/19/15,Jessa Marie Elvas,PH061910008_CA298,0,0,0,2,0,0,0,0,1,0,2,1,3,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,disagree,neither,agree,agree,agree,na,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,disagree_strongly,disagree_strongly,agree,agree,neither,disagree,neither,agree,na,neither,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:d642da5f-1353-42d6-b276-a00f9b7366bb,d642da5f-1353-42d6-b276-a00f9b7366bb,2015-03-23T02:28:36
3/19/15,Jessa Marie Elvas,PH061910004_CA265,0,0,0,0,0,0,1,0,2,1,0,4,4,OK,own_rent,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,agree,agree,neither,agree,agree,agree,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,disagree_strongly,disagree,agree,agree,na,neither,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree,agree,neither,agree,uuid:500e65f0-d6e4-46ca-a688-00889a124582,500e65f0-d6e4-46ca-a688-00889a124582,2015-03-23T02:28:37
3/19/15,Jessa Marie Elvas,PH061910010_CA299,0,0,2,1,0,0,0,0,1,0,3,1,4,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,unsure,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,neither,disagree,disagree,disagree,agree,neither,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,neither,agree,uuid:5c91401d-ed58-4c59-819a-3f22ba1a8614,5c91401d-ed58-4c59-819a-3f22ba1a8614,2015-03-23T02:28:39
3/19/15,Jessa Marie Elvas,PH061910006_CA284,0,0,0,3,0,0,0,0,2,0,3,2,5,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,disagree,disagree,agree,neither,neither,agree,agree,unsure,neither,disagree,disagree,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,disagree,neither,neither,na,disagree,neither,neither,agree,neither,neither,agree,neither,neither,agree,agree,agree,agree,uuid:94469245-669e-4ee2-8b9d-04587b59e470,94469245-669e-4ee2-8b9d-04587b59e470,2015-03-23T02:28:41
3/20/15,Jinkelyn Antatico,PH061910020_CA331,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,free_private,yes,female,0,1,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,agree,na,neither,agree_strongly,agree_strongly,agree_strongly,disagree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,disagree,agree_strongly,agree_strongly,agree,agree,na,neither,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,neither,agree,agree_strongly,agree,agree,uuid:f4113772-93f5-43f0-8660-bd11795feb0a,f4113772-93f5-43f0-8660-bd11795feb0a,2015-03-23T02:28:42
3/20/15,Jinkelyn Antatico,PH061910020_CA328,0,0,0,2,1,0,0,1,0,1,3,2,5,OK,free_private,no,n/a,0,1,0,agriculture,n/a,daily_wage,n/a,disagree,neither,neither,na,disagree,agree,neither,agree_strongly,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,neither,disagree,disagree,neither,agree_strongly,neither,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,uuid:6b2dc2b2-8b62-471d-a8ae-3849dd1a3e83,6b2dc2b2-8b62-471d-a8ae-3849dd1a3e83,2015-03-23T02:28:44
3/20/15,Jessa Marie Elvas,PH061910025_CA338,0,0,0,1,0,0,0,1,2,0,1,3,4,OK,own,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,disagree,na,neither,agree,agree,agree_strongly,neither,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree,agree,agree,agree,na,neither,agree,neither,agree,agree,agree,agree,agree_strongly,agree,agree,agree,uuid:2f659286-cd4c-4061-85f7-c1b67946a9e3,2f659286-cd4c-4061-85f7-c1b67946a9e3,2015-03-23T02:28:45
3/20/15,Ana Carmen Corcino,PH061910025_CA342,0,0,1,0,0,0,0,1,1,0,1,2,3,OK,free_private,yes,female,0,0,0,agriculture,n/a,assistance_other,n/a,neither,agree,agree,neither,agree,neither,agree,neither,na,disagree,neither,agree,agree,agree,neither,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,na,agree,agree,agree,na,agree,agree,neither,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,uuid:42a3e18a-c42c-40e6-aeba-e99e404db4e2,42a3e18a-c42c-40e6-aeba-e99e404db4e2,2015-03-23T02:28:47
